"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier","Population"
"7/5/21",1,"DSCN4546",2,1024,0.452416535,36.84190802,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum mezzianum","Cynodon nlemfuensis","","light",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000155942,"Cattle",2021,7,5,10,24,"","",NA,3,259711.9479,50340.36184,"LB","LB","LB",4.03492326249905e-08,6.63908476253957e-08,0.3245369,0.4923397,NA,NA,NA,"CT91",94.5741609003176
"7/5/21",1,"DSCN4546",3,1034,0.457452386,36.84102308,"CC",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Digitaria macroblefara","medium",NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Il-Motiok Community Cattle",0.001238862,"Cattle",2021,7,5,10,34,"","",NA,4,259613.5773,50897.40137,"LB","LB","OG",3.01731881946722e-08,7.43093921954548e-08,0.3189055,0.492433,NA,NA,NA,"CT92",571.237895654874
"7/5/21",2,"DSCN4547",1,1045,0.479400929,36.84658066,"MC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","light",NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stears",0.002148903,"Cattle",2021,7,5,10,45,"Elephant","",NA,4,260233.1671,53324.91013,"LB","LB","LB",3.21093738408134e-08,5.07255548416995e-08,0.2944968,0.4441121,NA,NA,NA,"CT93",511.758660200015
"7/5/21",2,"DSCN4547",2,1106,0.497528187,36.85311771,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Pennisetum mezzianum","Cynodon plectostachyus","","light",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004980988,"Cattle",2021,7,5,11,6,"","",NA,3,260961.7113,55329.70068,"LB","MB","LB",2.77274378681919e-08,4.84368808698854e-08,0.3117617,0.4492968,NA,NA,NA,"CT94",362.565047682812
"7/5/21",2,"DSCN4547",2,1106,0.497528187,36.85311771,"ZC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Pennisetum mezzianum","Cynodon plectostachyus","","light",NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004980988,"Camel",2021,7,5,11,6,"","",NA,3,260961.7113,55329.70068,"LB","MB","LB",2.77274378681919e-08,4.84368808698854e-08,0.3117617,0.4492968,NA,NA,NA,"CM25",491.421755287632
"7/5/21",3,"DSCN8300",1,1215,0.512852547,36.85693915,"ZC",NA,"full","no wind","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Narok River Area",0.003573035,"Camel",2021,7,5,12,15,"","",NA,3,261387.787,57024.55484,"MB","MB","MB",2.58986101084102e-08,5.27696271105778e-08,0.3935613,0.6123796,NA,NA,NA,"CM26",159.05414575341
"7/5/21",3,"DSCN8300",2,1218,0.517143015,36.85995512,"CC",NA,"full","no wind","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","medium",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Narok River Area",0.002825541,"Cattle",2021,7,5,12,18,"","",NA,4,261723.7705,57499,"LB","OG","MB",2.4285667625071e-08,6.91147026246668e-08,0.3240114,0.4532119,NA,NA,NA,"CT95",121.721844144598
"7/5/21",3,"DSCN8300",3,1221,0.522433642,36.86297099,"CC",NA,"full","light","no rain","Drinking","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Narok River Area",0.003455521,"Cattle",2021,7,5,12,21,"","",NA,2,262059.7822,58084.06827,"OG","OG","OG",6.23424090627234e-08,6.34706994641389e-08,0.3235359,0.4663329,NA,NA,NA,"CT96",137.68462780418
"7/5/21",3,"DSCN8301",1,1230,0.508498964,36.85956232,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calves",0.003459318,"Cattle",2021,7,5,12,30,"","",NA,2,261679.7125,56542.91716,"OG","OG","OG",3.43622136963155e-08,4.22121676958638e-08,0.3006329,0.4476118,NA,NA,NA,"CT97",76.2199122231922
"7/5/21",3,"DSCN8301",2,1234,0.506362007,36.86101015,"Camel",NA,"full","light","no rain","Walking","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.001162781,"Camel",2021,7,5,12,34,"","",NA,2,261840.8468,56306.5,"MB","LB","LB",2.70194891489414e-08,5.77136121493912e-08,0.3258096,0.4808458,NA,NA,NA,"CM27",362.565047682812
