"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.from.water","Distance.from.cattle","Closest.mob.size","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","NDVI","EVI","Population"
"6/23/21",1,"DSCN8262",2,1159,0.460097277,36.84117812,"Cattle",NA,"full","light","no rain","Grazing","hock","brown with some green","Pennisetum mezzianum","Cenchrus ciliaris","Cymbopogon pospischilii","Enteropogon macrostachyus","light",NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,11,59,"","",NA,4,0.4021,0.2373,407.001515877753
"6/23/21",1,"DSCN8258",1,940,0.486164181,36.86209384,"Cattle",NA,"part","light","no rain","Grazing","hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","Pennisetum mezzianum","light",NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lima 5",NA,NA,NA,2021,6,23,9,40,"","",NA,4,0.497,0.3237,470.800256772328
"6/23/21",2,"DSCN8258",2,942,0.488524586,36.86186387,"Cattle",NA,"part","light","no rain","Grazing","hoof","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","Pennisetum mezzianum","Cynodon plectostachyus","light",NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lima 5",NA,NA,NA,2021,6,23,9,42,"","",NA,4,0.4652,0.2955,328.013693376627
"6/23/21",2,"DSCN8258",3,955,0.497832558,36.86732894,"CC",NA,"part","light","no rain","Grazing","hoof","brown with some green","Cynodon nlemfuensis","Enteropogon macrostachyus","Pennisetum stramineum","Eragrostis tenuifolia","light",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,9,55,"","",NA,4,0.475,0.3022,188.03015465432
"6/23/21",2,"DSCN8258",3,955,0.497832558,36.86732894,"Comm_Camel",NA,"part","light","no rain","Grazing","hoof","brown with some green","Cynodon nlemfuensis","Enteropogon macrostachyus","Pennisetum stramineum","Eragrostis tenuifolia","light",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,9,55,"","",NA,4,0.475,0.3022,94.5741609003176
"6/23/21",2,"DSCN8259",1,1002,0.485628297,36.86177069,"ZC",NA,"part","light","no rain","Walking","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Enteropogon macrostachyus","light",NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,10,2,"","",NA,4,0.497,0.3237,449.873060152279
"6/23/21",2,"DSCN8259",3,1017,0.501393021,36.85091115,"CKC",NA,"part","no wind","no rain","Walking","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Enteropogon macrostachyus","Pennisetum stramineum","light",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,10,17,"","",NA,4,0.449,0.2764,267.496121990569
"6/23/21",2,"DSCN8260",1,1029,0.498397601,36.84664488,"MC",NA,"full","no wind","no rain","Walking","hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","light",NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,10,29,"Impala","",NA,4,0.4542,0.2837,316.227766016838
"6/24/21",1,"DSCN5568",3,1240,0.465796213,36.8498703,"CC",NA,"full","light","no rain","Grazing","hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","Microchloa kunthii","light",NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,24,12,40,"","",NA,4,0.4262,0.2554,316.227766016838
"6/23/21",2,"DSCN8259",2,1014,0.498823178,36.85371225,"PZ",1,"part","light","no rain","Walking","hoof","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","light",8006,8045,9,1,NA,NA,3,1,NA,NA,NA,NA,2,1,"",NA,NA,NA,2021,6,23,10,14,"","",NA,4,0.4318,0.2597,51.9615242270663
