"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier","Population"
"7/8/21","3","DSCN4694",2,1401,0.521798146,36.86483793,"PZ",0,"part","light","no rain","Standing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium",NA,NA,7,1,1,2,1,1,NA,NA,NA,NA,1,NA,"Gwaso Marok River, vigilant",0.002175291,"PZ",2021,7,8,14,1,"","",NA,3,262267.6381,58013.70678,"OG","OG","OG",3.66175766159746e-08,7.78945326158357e-08,0.3244744,0.4658049,0,4,4e+10,"PZ139",43.0351707065885
"7/8/21","3","DSCN4695",3,1434,0.50234513,36.85293521,"PZ",0,"part","light","no rain","Walking","hock","brown","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","","medium",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gwaso Marok River",0.003946841,"PZ",2021,7,8,14,34,"","",NA,3,260941.5648,55862.5,"MB","MB","MB",2.21502690003788e-08,6.69936489983801e-08,0.3174248,0.4505045,1183.15709608034,28,0.0236654964017528,"PZ140",51.9615242270663
"7/8/21","4","DSCN4696",1,1006,0.472043949,36.86584428,"PZ",0,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cenchrus ciliaris","Pennisetum stramineum","","medium",2376,2396,5,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,"Daraboi Area",0.002963864,"PZ",2021,7,8,10,6,"","",NA,3,262377.9045,52510.5,"MB","MB","MB",3.8327892599143e-08,6.59306316017928e-08,0.3435402,0.5098461,1621.48219614636,41,0.0252855073570581,"PZ141",33.4370152488211
"7/8/21","4","DSCN4698",3,1045,0.484216661,36.87792511,"PZ",0,"no sun","light","no rain","Standing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","","","medium",2397,2410,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,"Uhur-Nwth Exclosure",0.003942567,"PZ",2021,7,8,10,45,"","",NA,2,263723.5034,53856.46382,"OG","OG","OG",2.89117670214518e-08,5.31353380207795e-08,0.3215531,0.5025801,0,19,1.9e+11,"PZ142",22.7950705695478
"7/8/21","4","DSCN4699",1,1105,0.483541805,36.87280429,"PZ",0,"no sun","light","no rain","Grazing","hock","","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","","medium",2411,2438,6,1,NA,1,2,NA,NA,NA,1,1,NA,NA,"Tower Area",0.000954961,"PZ",2021,7,8,11,5,"","",NA,3,263153.2872,53782,"MB","MB","MB",2.81871821242455e-08,5.47217271256607e-08,0.298815,0.406134,575.057714696006,19,0.0330401619079933,"PZ143",38.3365862547763
"7/8/21","4","DSCN4701",2,1204,0.484245382,36.86640844,"PZ",0,"part","light","no rain","Resting","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","","medium",2439,2495,8,1,NA,NA,2,NA,NA,2,NA,NA,1,1,"Opposite Tower Area, vigilant",0.001487001,"PZ",2021,7,8,12,4,"Impala","",NA,3,262441.1452,53860.04551,"OG","OG","LB",3.19398035235686e-08,5.73950515229528e-08,0.3436019,0.5316419,946.46372905709,25,0.02641411311652,"PZ144",47.5682846001088
"7/8/21","3","DSCN4692",1,1246,0.495596572,36.85584544,"PZ",0,"part","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium",2561,2625,19,3,NA,4,6,NA,NA,NA,NA,4,2,NA,"Boundary Area 243",0.004009075,"PZ",2021,7,8,12,46,"","",NA,3,261265.3713,55115.94955,"OG","OG","LB",2.81870515828113e-08,4.4471709585163e-08,0.3186703,0.4822604,575.585169774657,25,0.0434340586116616,"PZ136",91.0049888342792
"7/8/21","3","DSCN4692",2,1259,0.490469768,36.85673158,"PZ",0,"full","light","no rain","Grazing","hock","brown","Microchloa kunthii","Pennisetum stramineum","Cynodon plectostachyus","Chloris roxburghiana","medium",2626,2684,15,1,7,1,3,NA,NA,NA,1,1,1,NA,"Boundary Area",0.006137273,"PZ",2021,7,8,12,59,"","",NA,4,261363.8587,54548.85298,"OG","OG","OG",2.14025938238816e-08,7.87598958260221e-08,0.2692657,0.3885909,0,25,2.5e+11,"PZ137",76.2199122231922
"7/8/21","3","DSCN4692",3,1324,0.494555113,36.8629303,"PZ",1,"full","light","no rain","Standing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","","","thick",2685,2717,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002250707,"PZ",2021,7,8,13,24,"Impala","",NA,2,262054.225,55000.5,"OG","OG","OG",2.83817299688328e-08,7.3092272971359e-08,0.3366337,0.5119839,578.366366872485,30,0.0518702360965762,"PZ138",38.3365862547763
"7/8/21","3","DSCN4692",3,1324,0.494555113,36.8629303,"GZ",1,"full","light","no rain","Standing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","","","thick",2685,2717,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,"",0.002250707,"GZ",2021,7,8,13,24,"Impala","",NA,2,262054.225,55000.5,"OG","OG","OG",2.83817299688328e-08,7.3092272971359e-08,0.3366337,0.5119839,578.366366872485,30,0.0518702360965762,"GZ103",28.2842712474619
