"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier","Population"
"7/5/21",1,"DSCN4546",1,955,0.42646405,36.85222123,"PZ",1,"full","light","no rain","Grazing","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","","medium",4406,4437,13,1,NA,NA,1,2,NA,NA,NA,1,NA,NA,"",0.010919951,"PZ",2021,7,5,9,55,"","",NA,3,260859.4966,47469.46382,"OG","OG","OG",4.798463540157e-08,6.93692353996579e-08,0.2630828,0.4045355,3091.75087290546,20,0.00646882650709967,"PZ121",68.4632504202305
"7/5/21",2,"DSCN4547",3,1111,0.493962062,36.85473155,"PZ",0,"full","light","no rain","Walking","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","Cynodon nlemfuensis","light",4438,4451,6,1,NA,NA,2,1,NA,NA,NA,1,NA,1,"",0.005969527,"PZ",2021,7,5,11,11,"","",NA,4,261141.2818,54935.20019,"LB","LB","OG",3.19966831444037e-08,4.17157151437415e-08,0.3367689,0.5407977,433.446883805259,120,0.276850531134252,"PZ122",38.3365862547763
"7/6/21",1,"DSCN4536",1,1001,0.449460146,36.84263025,"PZ",0,"full","light","no rain","Grazing","belly","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","Enteropogon macrostachyus","medium",4475,4586,5,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,"Soing'ashi Area",0.001427237,"PZ",2021,7,6,10,1,"","",NA,4,259792.2708,50013.33511,"MB","LB","LB",3.17556414161329e-08,4.87379974159977e-08,0.3850365,0.6724742,347.702466273758,150,0.431403324823865,"PZ128",33.4370152488211
"7/6/21",1,"DSCN4537",2,1024,0.457449131,36.84224825,"PZ",0,"full","light","no rain","Walking","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","Digitaria macroblefara","",4497,4513,8,NA,NA,NA,1,1,NA,2,NA,1,NA,NA,"",1.45e-05,"PZ",2021,7,6,10,24,"Elephant","",NA,4,259750,50897,"MB","LB","LB",4.94959474616494e-08,6.55959064609145e-08,0.3743372,0.6098825,516.460253364672,198,0.383378970036934,"PZ130",47.5682846001088
"7/6/21",1,"DSCN4538",2,1051,0.448820351,36.85574171,"PZ",0,"full","light","no rain","Standing","hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","light",4514,4528,8,1,NA,1,3,NA,NA,NA,NA,NA,3,NA,"",0.007686547,"PZ",2021,7,6,10,51,"","",NA,4,261252.215,49942.13598,"MB","LB","LB",3.98410009010616e-08,6.46448399006362e-08,0.4039078,0.6966801,161.408792200931,150,0.929317405542436,"PZ131",47.5682846001088
"7/6/21",2,"DSCN4535",1,1127,0.48411526,36.84174627,"PZ",0,"full","light","no rain","Walking","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Microchloa kunthii","Enteropogon macrostachyus","light",4529,4533,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.00075267,"PZ",2021,7,6,11,27,"Impala","",NA,4,259695.0228,53846.5274,"LB","LB","LB",3.47641404986309e-08,6.39723305007067e-08,0.3395828,0.5455162,1713.53494826292,140,0.0817024479961236,"PZ132",28.2842712474619
"7/6/21",1,"DSCN4536",2,1008,0.452229829,36.84328832,"PZ",0,"full","light","no rain","Walking","hock","brown","Cynodon dactylon","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","open grassland",4587,4496,6,1,NA,1,2,NA,NA,NA,NA,1,1,NA,"Soing'ashi Area",0.00013775,"PZ",2021,7,6,10,8,"Impala","",NA,4,259865.6389,50319.66453,"LB","OG","LB",2.33648340409909e-08,8.21352530416524e-08,0.3236382,0.4992016,91.1442003661817,150,1.64574377082902,"PZ129",38.3365862547763
"7/5/21",4,"DSCN8296",1,1022,0.473441155,36.86674536,"PZ",0,"full","no wind","no rain","Grazing","hock","brown","Enteropogon macrostachyus","Pennisetum stramineum","Cynodon plectostachyus","Microchloa kunthii","medium",9185,9204,8,1,NA,1,2,1,NA,1,2,NA,NA,NA,"Daraboi Area",0.003719924,"PZ",2021,7,5,10,22,"Oryx"," Impala",NA,4,262478.2867,52665.00986,"MB","MB","LB",3.88809766251188e-08,6.53180716241419e-08,0.2922465,0.4174654,925.505343561114,50,0.054024539510066,"PZ125",47.5682846001088
"7/5/21",4,"DSCN8297",3,1053,0.482150213,36.87641375,"PZ",0,"full","light","no rain","Standing","hock","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","","medium",9213,9229,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"near Uhuru-N Exclosure",0.00337371,"PZ",2021,7,5,10,53," None","",NA,3,263555.1452,53627.95449,"OG","OG","OG",2.55810092690485e-08,7.65743522684046e-08,0.3370379,0.5274102,403.424823478381,16,0.0396604251122724,"PZ126",22.7950705695478
"7/5/21",4,"DSCN8295",2,1107,0.488067255,36.87029722,"PZ",0,"full","light","no rain","Grazing","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","Microchloa kunthii","medium",9230,9238,6,1,NA,1,2,NA,NA,NA,2,NA,NA,NA,"Tower area",0.000272243,"PZ",2021,7,5,11,7,"sheep","",NA,4,262874.2895,54282.6336,"LB","MB","MB",2.62320244247541e-08,5.60391294258879e-08,0.3939089,0.6090442,624.642359770743,30,0.048027482495753,"PZ124",38.3365862547763
"7/5/21",4,"DSCN8299",2,1150,0.482598923,36.86541788,"PZ",0,"full","no wind","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",9239,9265,6,1,NA,2,1,1,NA,NA,NA,1,NA,NA,"Tower area",0.000808582,"PZ",2021,7,5,11,50,"","",NA,2,262330.79,53677.97029,"LB","OG","LB",4.16660273290457e-08,5.86162997288716e-08,0.3791074,0.6316392,402.903790075072,30,0.0744594633731361,"PZ127",38.3365862547763
"7/5/21",3,"DSCN8302",2,1309,0.496531927,36.85696699,"PZ",0,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",9270,9298,6,1,NA,1,1,1,NA,NA,1,NA,1,NA,"",0.002563746,"PZ",2021,7,5,13,9,"","",NA,2,261390.2895,55219.3664,"MB","LB","MB",4.72256282283134e-08,6.9181731229205e-08,0.2920977,0.4193263,442.552739070017,120,0.27115412335294,"PZ123",38.3365862547763
