"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier","Population"
"7/7/21","3","DSCN4635",2,940,0.496736443,36.85662182,"SH",NA,"full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","Cynodon plectostachyus","light",NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.002657629,"",2021,7,7,9,40,"Giraffe"," Impala",NA,4,261351.8616,55242,"OG","OG","LB",2.60199108498995e-08,5.35414378483154e-08,0.2794086,0.3933272,NA,NA,NA,NA,316.227766016838
"7/7/21","3","DSCN4636",3,1005,0.512154931,36.86635,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Enteropogon macrostachyus","Microchloa kunthii","Cynodon nlemfuensis","light",NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000701914,"",2021,7,7,10,5,"Donkey"," Goat",NA,4,262435.6438,56947.04142,"OG","OG","OG",2.59829457590616e-08,7.45655047608282e-08,0.3038862,0.4463506,NA,NA,NA,NA,628.716714841468
"7/7/21","4","DSCN4639",1,1038,0.485827942,36.88046486,"SH",NA,"no sun","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","Pennisetum stramineum","Cynodon plectostachyus","light",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.005913088,"",2021,7,7,10,38,"Donkey"," Goat",NA,4,264006.3543,54034.59218,"OG","OG","OG",4.22805109640601e-08,7.42393989610233e-08,0.296748,0.4450677,NA,NA,NA,NA,267.496121990569
"7/7/21","4","DSCN4639",2,1041,0.482597771,36.88085012,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Cyperus teneristolon","light",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.004695215,"",2021,7,7,10,41,"","",NA,4,264049.1394,53677.30222,"OG","OG","OG",3.01409786427032e-08,5.28210038399157e-08,0.3152588,0.4911681,NA,NA,NA,NA,188.03015465432
"7/7/21","4","DSCN4639",3,1057,0.479810414,36.87821052,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","Cyperus teneristolon","",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.002657105,"",2021,7,7,10,57,"Eland","",NA,4,263755.1303,53369.09539,"OG","OG","OG",2.96864689975736e-08,6.98301649951871e-08,0.3193179,0.4935374,NA,NA,NA,NA,242.004549249359
"7/7/21","4","DSCN4640",1,1101,0.478719746,36.87854051,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","Themeda triandra","Cenchrus ciliaris","light",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.001517956,"",2021,7,7,11,1,"Donkey","",NA,4,263791.8356,53248.44935,"LB","OG","LB",5.45301814166981e-08,5.54512254159095e-08,0.3167911,0.4887022,NA,NA,NA,NA,68.4632504202305
"7/8/21","3","DSCN4693",1,1336,0.499510122,36.86458963,"SH",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","medium",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004709446,"",2021,7,8,13,36,"","",NA,3,262239.1673,55548.5,"LB","LB","MB",6.26888309856954e-08,7.19833229838791e-08,0.3548541,0.5520423,NA,NA,NA,NA,159.05414575341
"7/8/21","3","DSCN4693",2,1341,0.504810942,36.85939906,"SH",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Pennisetum mezzianum","Cynodon nlemfuensis","thick",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002047696,"",2021,7,8,13,41,"","",NA,4,261661.3975,56135,"OG","LB","OG",3.58434885641307e-08,5.55838005636377e-08,0.3315043,0.5066387,NA,NA,NA,NA,267.496121990569
"7/8/21","4","DSCN4696",3,1020,0.47981318,36.87978955,"SH",NA,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","","medium",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002228458,"",2021,7,8,10,20,"Goat","",NA,3,263930.9511,53369.34648,"OG","OG","OG",2.02066889009867e-08,7.80790588992157e-08,0.34941,0.5555556,NA,NA,NA,NA,362.565047682812
"7/8/21","4","DSCN4698",1,1024,0.478614971,36.88552211,"SH",NA,"no sun","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Microchloa kunthii","Cynodon nlemfuensis","Microchloa kunthii","medium",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Nyino River",0.000123148,"",2021,7,8,10,24,"","",NA,4,264569.2159,53236.61902,"LB","OG","OG",2.48097047415346e-08,5.7071823739574e-08,0.3201581,0.5081556,NA,NA,NA,NA,111.803398874989
