File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MOD13Q1_006__250m_16_days_EVI_doy2021129_aid0001,_250m_16_days_EVI,aid0001,2021-05-09,3868.0,0.1176,0.4862,"(0.1176,0.4862)",0.2608111,0.0512043,0.0026219,0.2936,0.3908,0.2628,0.1362,0.2284
MOD13Q1_006__250m_16_days_EVI_doy2021145_aid0001,_250m_16_days_EVI,aid0001,2021-05-25,3868.0,0.0842,0.3799,"(0.0842,0.3799)",0.2304868,0.044844,0.002011,0.2626,0.3583,0.2292,0.1038,0.198
MOD13Q1_006__250m_16_days_NDVI_doy2021129_aid0001,_250m_16_days_NDVI,aid0001,2021-05-09,3868.0,0.2304,0.6674,"(0.2304,0.6674)",0.4421491,0.0645802,0.0041706,0.485825,0.6102,0.44495,0.2756,0.4013
MOD13Q1_006__250m_16_days_NDVI_doy2021145_aid0001,_250m_16_days_NDVI,aid0001,2021-05-25,3868.0,0.2411,0.6105,"(0.2411,0.6105)",0.4152233,0.0589984,0.0034808,0.455625,0.5742,0.41535,0.2517,0.3715
